year,total_amount
2013,1215.36
2014,225.46
2015,26715.34
2016,7207932.67
2017,980572.26
2018,8772347.01
2019,1756944.53
2020,29293951.23
2021,46670414.46
2022,32306825.07
2023,42016.01
