year_week,total_amount
2021-12,94.11156707
2021-13,3.19029232
2021-14,2.93672438
2021-18,15.87275566
2021-19,60.9887957
2021-20,7.89266342
2021-22,242.6989317
2021-23,170.68262
2021-24,154.9637687
2021-25,342.6505567
2021-26,62.42973147
2021-27,200
2021-28,160
2021-29,40
